HourAhead,Action,Count,avgmcp,count,Err
9,4,1,10.779250718042677,1,81.79670355852691
9,5,0,10.779250718042677,1,81.79670355852691
9,6,0,10.779250718042677,1,81.79670355852691
9,7,2,10.779250718042677,1,81.79670355852691
9,8,0,10.779250718042677,1,81.79670355852691
9,9,3,10.779250718042677,1,81.79670355852691
9,10,10,10.779250718042677,1,81.79670355852691
9,11,0,10.779250718042677,1,81.79670355852691
9,12,0,10.779250718042677,1,81.79670355852691
9,13,0,10.779250718042677,1,81.79670355852691
9,14,0,10.779250718042677,1,81.79670355852691
9,15,0,10.779250718042677,1,81.79670355852691
10,0,1,8.630149965649977,0,85.20460739479573
10,1,0,8.630149965649977,0,85.20460739479573
10,2,0,8.630149965649977,0,85.20460739479573
10,3,1,8.630149965649977,0,85.20460739479573
10,4,0,8.630149965649977,0,85.20460739479573
10,5,0,8.630149965649977,0,85.20460739479573
10,6,1,8.630149965649977,0,85.20460739479573
10,7,1,8.630149965649977,0,85.20460739479573
10,8,0,8.630149965649977,0,85.20460739479573
10,9,14,8.630149965649977,0,85.20460739479573
10,10,6,8.630149965649977,0,85.20460739479573
10,11,0,8.630149965649977,0,85.20460739479573
10,12,0,8.630149965649977,0,85.20460739479573
10,13,0,8.630149965649977,0,85.20460739479573
10,14,0,8.630149965649977,0,85.20460739479573
10,15,0,8.630149965649977,0,85.20460739479573
11,0,0,24.70529621513243,0,58.44724740563779
11,1,0,24.70529621513243,0,58.44724740563779
11,2,0,24.70529621513243,0,58.44724740563779
11,3,0,24.70529621513243,0,58.44724740563779
11,4,0,24.70529621513243,0,58.44724740563779
11,5,0,24.70529621513243,0,58.44724740563779
11,6,0,24.70529621513243,0,58.44724740563779
11,7,0,24.70529621513243,0,58.44724740563779
11,8,0,24.70529621513243,0,58.44724740563779
11,9,1,24.70529621513243,0,58.44724740563779
11,10,23,24.70529621513243,0,58.44724740563779
11,11,0,24.70529621513243,0,58.44724740563779
11,12,0,24.70529621513243,0,58.44724740563779
11,13,0,24.70529621513243,0,58.44724740563779
11,14,0,24.70529621513243,0,58.44724740563779
11,15,0,24.70529621513243,0,58.44724740563779
12,0,0,23.13344922597051,3,61.40656754184195
12,1,0,23.13344922597051,3,61.40656754184195
12,2,0,23.13344922597051,3,61.40656754184195
12,3,0,23.13344922597051,3,61.40656754184195
12,4,0,23.13344922597051,3,61.40656754184195
12,5,0,23.13344922597051,3,61.40656754184195
12,6,0,23.13344922597051,3,61.40656754184195
12,7,0,23.13344922597051,3,61.40656754184195
12,8,0,23.13344922597051,3,61.40656754184195
12,9,24,23.13344922597051,3,61.40656754184195
12,10,0,23.13344922597051,3,61.40656754184195
12,11,0,23.13344922597051,3,61.40656754184195
12,12,0,23.13344922597051,3,61.40656754184195
12,13,0,23.13344922597051,3,61.40656754184195
12,14,0,23.13344922597051,3,61.40656754184195
12,15,0,23.13344922597051,3,61.40656754184195
13,0,0,8.024903589986243,2,85.9333643030443
13,1,0,8.024903589986243,2,85.9333643030443
13,2,0,8.024903589986243,2,85.9333643030443
13,3,0,8.024903589986243,2,85.9333643030443
13,4,0,8.024903589986243,2,85.9333643030443
13,5,0,8.024903589986243,2,85.9333643030443
13,6,0,8.024903589986243,2,85.9333643030443
13,7,0,8.024903589986243,2,85.9333643030443
13,8,0,8.024903589986243,2,85.9333643030443
13,9,24,8.024903589986243,2,85.9333643030443
13,10,0,8.024903589986243,2,85.9333643030443
13,11,0,8.024903589986243,2,85.9333643030443
13,12,0,8.024903589986243,2,85.9333643030443
13,13,0,8.024903589986243,2,85.9333643030443
13,14,0,8.024903589986243,2,85.9333643030443
13,15,0,8.024903589986243,2,85.9333643030443
14,0,0,9.200872497735144,0,83.97724442154988
14,1,0,9.200872497735144,0,83.97724442154988
14,2,0,9.200872497735144,0,83.97724442154988
14,3,0,9.200872497735144,0,83.97724442154988
14,4,0,9.200872497735144,0,83.97724442154988
14,5,0,9.200872497735144,0,83.97724442154988
14,6,0,9.200872497735144,0,83.97724442154988
14,7,0,9.200872497735144,0,83.97724442154988
14,8,0,9.200872497735144,0,83.97724442154988
14,9,24,9.200872497735144,0,83.97724442154988
14,10,0,9.200872497735144,0,83.97724442154988
14,11,0,9.200872497735144,0,83.97724442154988
14,12,0,9.200872497735144,0,83.97724442154988
14,13,0,9.200872497735144,0,83.97724442154988
14,14,0,9.200872497735144,0,83.97724442154988
14,15,0,9.200872497735144,0,83.97724442154988
15,0,0,7.652400131338372,3,86.7905644778772
15,1,0,7.652400131338372,3,86.7905644778772
15,2,0,7.652400131338372,3,86.7905644778772
15,3,0,7.652400131338372,3,86.7905644778772
15,4,0,7.652400131338372,3,86.7905644778772
15,5,0,7.652400131338372,3,86.7905644778772
15,6,0,7.652400131338372,3,86.7905644778772
15,7,0,7.652400131338372,3,86.7905644778772
15,8,0,7.652400131338372,3,86.7905644778772
15,9,24,7.652400131338372,3,86.7905644778772
15,10,0,7.652400131338372,3,86.7905644778772
15,11,0,7.652400131338372,3,86.7905644778772
15,12,0,7.652400131338372,3,86.7905644778772
15,13,0,7.652400131338372,3,86.7905644778772
15,14,0,7.652400131338372,3,86.7905644778772
15,15,0,7.652400131338372,3,86.7905644778772
16,0,0,10.660211445261114,1,81.94045274966255
16,1,0,10.660211445261114,1,81.94045274966255
16,2,0,10.660211445261114,1,81.94045274966255
16,3,0,10.660211445261114,1,81.94045274966255
16,4,0,10.660211445261114,1,81.94045274966255
16,5,0,10.660211445261114,1,81.94045274966255
16,6,0,10.660211445261114,1,81.94045274966255
16,7,0,10.660211445261114,1,81.94045274966255
16,8,0,10.660211445261114,1,81.94045274966255
16,9,24,10.660211445261114,1,81.94045274966255
16,10,0,10.660211445261114,1,81.94045274966255
16,11,0,10.660211445261114,1,81.94045274966255
16,12,0,10.660211445261114,1,81.94045274966255
16,13,0,10.660211445261114,1,81.94045274966255
16,14,0,10.660211445261114,1,81.94045274966255
16,15,0,10.660211445261114,1,81.94045274966255
17,0,0,8.60800633056933,2,84.21443560818828
17,1,0,8.60800633056933,2,84.21443560818828
17,2,0,8.60800633056933,2,84.21443560818828
17,3,0,8.60800633056933,2,84.21443560818828
17,4,0,8.60800633056933,2,84.21443560818828
17,5,0,8.60800633056933,2,84.21443560818828
17,6,0,8.60800633056933,2,84.21443560818828
17,7,0,8.60800633056933,2,84.21443560818828
17,8,0,8.60800633056933,2,84.21443560818828
17,9,24,8.60800633056933,2,84.21443560818828
17,10,0,8.60800633056933,2,84.21443560818828
17,11,0,8.60800633056933,2,84.21443560818828
17,12,0,8.60800633056933,2,84.21443560818828
17,13,0,8.60800633056933,2,84.21443560818828
17,14,0,8.60800633056933,2,84.21443560818828
17,15,0,8.60800633056933,2,84.21443560818828
18,0,0,10.759761120518574,3,81.99181999143588
18,1,0,10.759761120518574,3,81.99181999143588
18,2,0,10.759761120518574,3,81.99181999143588
18,3,0,10.759761120518574,3,81.99181999143588
18,4,0,10.759761120518574,3,81.99181999143588
18,5,0,10.759761120518574,3,81.99181999143588
18,6,0,10.759761120518574,3,81.99181999143588
18,7,0,10.759761120518574,3,81.99181999143588
18,8,0,10.759761120518574,3,81.99181999143588
18,9,24,10.759761120518574,3,81.99181999143588
18,10,0,10.759761120518574,3,81.99181999143588
18,11,0,10.759761120518574,3,81.99181999143588
18,12,0,10.759761120518574,3,81.99181999143588
18,13,0,10.759761120518574,3,81.99181999143588
18,14,0,10.759761120518574,3,81.99181999143588
18,15,0,10.759761120518574,3,81.99181999143588
19,0,0,10.970071146018704,2,81.49250197965274
19,1,0,10.970071146018704,2,81.49250197965274
19,2,0,10.970071146018704,2,81.49250197965274
19,3,0,10.970071146018704,2,81.49250197965274
19,4,0,10.970071146018704,2,81.49250197965274
19,5,0,10.970071146018704,2,81.49250197965274
19,6,0,10.970071146018704,2,81.49250197965274
19,7,0,10.970071146018704,2,81.49250197965274
19,8,0,10.970071146018704,2,81.49250197965274
19,9,24,10.970071146018704,2,81.49250197965274
19,10,0,10.970071146018704,2,81.49250197965274
19,11,0,10.970071146018704,2,81.49250197965274
19,12,0,10.970071146018704,2,81.49250197965274
19,13,0,10.970071146018704,2,81.49250197965274
19,14,0,10.970071146018704,2,81.49250197965274
19,15,0,10.970071146018704,2,81.49250197965274
20,0,0,11.218038942295898,0,81.17991624718913
20,1,0,11.218038942295898,0,81.17991624718913
20,2,0,11.218038942295898,0,81.17991624718913
20,3,0,11.218038942295898,0,81.17991624718913
20,4,0,11.218038942295898,0,81.17991624718913
20,5,0,11.218038942295898,0,81.17991624718913
20,6,0,11.218038942295898,0,81.17991624718913
20,7,0,11.218038942295898,0,81.17991624718913
20,8,0,11.218038942295898,0,81.17991624718913
20,9,24,11.218038942295898,0,81.17991624718913
20,10,0,11.218038942295898,0,81.17991624718913
20,11,0,11.218038942295898,0,81.17991624718913
20,12,0,11.218038942295898,0,81.17991624718913
20,13,0,11.218038942295898,0,81.17991624718913
20,14,0,11.218038942295898,0,81.17991624718913
20,15,0,11.218038942295898,0,81.17991624718913
21,0,0,11.85920164948521,2,80.08859654579933
21,1,0,11.85920164948521,2,80.08859654579933
21,2,0,11.85920164948521,2,80.08859654579933
21,3,0,11.85920164948521,2,80.08859654579933
21,4,0,11.85920164948521,2,80.08859654579933
21,5,0,11.85920164948521,2,80.08859654579933
21,6,0,11.85920164948521,2,80.08859654579933
21,7,0,11.85920164948521,2,80.08859654579933
21,8,0,11.85920164948521,2,80.08859654579933
21,9,24,11.85920164948521,2,80.08859654579933
21,10,0,11.85920164948521,2,80.08859654579933
21,11,0,11.85920164948521,2,80.08859654579933
21,12,0,11.85920164948521,2,80.08859654579933
21,13,0,11.85920164948521,2,80.08859654579933
21,14,0,11.85920164948521,2,80.08859654579933
21,15,0,11.85920164948521,2,80.08859654579933
22,0,0,36.584799871243305,0,37.12024051134653
22,1,0,36.584799871243305,0,37.12024051134653
22,2,0,36.584799871243305,0,37.12024051134653
22,3,0,36.584799871243305,0,37.12024051134653
22,4,0,36.584799871243305,0,37.12024051134653
22,5,0,36.584799871243305,0,37.12024051134653
22,6,0,36.584799871243305,0,37.12024051134653
22,7,0,36.584799871243305,0,37.12024051134653
22,8,0,36.584799871243305,0,37.12024051134653
22,9,24,36.584799871243305,0,37.12024051134653
22,10,0,36.584799871243305,0,37.12024051134653
22,11,0,36.584799871243305,0,37.12024051134653
22,12,0,36.584799871243305,0,37.12024051134653
22,13,0,36.584799871243305,0,37.12024051134653
22,14,0,36.584799871243305,0,37.12024051134653
22,15,0,36.584799871243305,0,37.12024051134653
23,0,0,37.051171015510796,0,36.400641611895274
23,1,0,37.051171015510796,0,36.400641611895274
23,2,0,37.051171015510796,0,36.400641611895274
23,3,0,37.051171015510796,0,36.400641611895274
23,4,0,37.051171015510796,0,36.400641611895274
23,5,0,37.051171015510796,0,36.400641611895274
23,6,0,37.051171015510796,0,36.400641611895274
23,7,0,37.051171015510796,0,36.400641611895274
23,8,0,37.051171015510796,0,36.400641611895274
23,9,24,37.051171015510796,0,36.400641611895274
23,10,0,37.051171015510796,0,36.400641611895274
23,11,0,37.051171015510796,0,36.400641611895274
23,12,0,37.051171015510796,0,36.400641611895274
23,13,0,37.051171015510796,0,36.400641611895274
23,14,0,37.051171015510796,0,36.400641611895274
23,15,0,37.051171015510796,0,36.400641611895274
Avg Error 65.57192289472175
HourAhead,Action,Count,avgmcp,count,Err
0,0,0,34.63671868086552,0,15.455728936218401
0,1,0,34.63671868086552,0,15.455728936218401
0,2,0,34.63671868086552,0,15.455728936218401
0,3,0,34.63671868086552,0,15.455728936218401
0,4,0,34.63671868086552,0,15.455728936218401
0,5,0,34.63671868086552,0,15.455728936218401
0,6,0,34.63671868086552,0,15.455728936218401
0,7,0,34.63671868086552,0,15.455728936218401
0,8,0,34.63671868086552,0,15.455728936218401
0,9,0,34.63671868086552,0,15.455728936218401
0,10,1,34.63671868086552,0,15.455728936218401
0,11,0,34.63671868086552,0,15.455728936218401
0,12,0,34.63671868086552,0,15.455728936218401
0,13,0,34.63671868086552,0,15.455728936218401
0,14,0,34.63671868086552,0,15.455728936218401
0,15,0,34.63671868086552,0,15.455728936218401
1,0,0,34.52994007362457,0,15.099800245415244
1,1,0,34.52994007362457,0,15.099800245415244
1,2,0,34.52994007362457,0,15.099800245415244
1,3,0,34.52994007362457,0,15.099800245415244
1,4,0,34.52994007362457,0,15.099800245415244
1,5,0,34.52994007362457,0,15.099800245415244
1,6,0,34.52994007362457,0,15.099800245415244
1,7,0,34.52994007362457,0,15.099800245415244
1,8,0,34.52994007362457,0,15.099800245415244
1,9,0,34.52994007362457,0,15.099800245415244
1,10,1,34.52994007362457,0,15.099800245415244
1,11,0,34.52994007362457,0,15.099800245415244
1,12,0,34.52994007362457,0,15.099800245415244
1,13,0,34.52994007362457,0,15.099800245415244
1,14,0,34.52994007362457,0,15.099800245415244
1,15,0,34.52994007362457,0,15.099800245415244
2,0,0,8.669289961881407,0,71.10236679372865
2,1,0,8.669289961881407,0,71.10236679372865
2,2,0,8.669289961881407,0,71.10236679372865
2,3,0,8.669289961881407,0,71.10236679372865
2,4,0,8.669289961881407,0,71.10236679372865
2,5,0,8.669289961881407,0,71.10236679372865
2,6,0,8.669289961881407,0,71.10236679372865
2,7,0,8.669289961881407,0,71.10236679372865
2,8,0,8.669289961881407,0,71.10236679372865
2,9,0,8.669289961881407,0,71.10236679372865
2,10,1,8.669289961881407,0,71.10236679372865
2,11,0,8.669289961881407,0,71.10236679372865
2,12,0,8.669289961881407,0,71.10236679372865
2,13,0,8.669289961881407,0,71.10236679372865
2,14,0,8.669289961881407,0,71.10236679372865
2,15,0,8.669289961881407,0,71.10236679372865
3,0,1,34.27096470938041,0,14.236549031268025
3,1,0,34.27096470938041,0,14.236549031268025
3,2,0,34.27096470938041,0,14.236549031268025
3,3,0,34.27096470938041,0,14.236549031268025
3,4,0,34.27096470938041,0,14.236549031268025
3,5,0,34.27096470938041,0,14.236549031268025
3,6,0,34.27096470938041,0,14.236549031268025
3,7,0,34.27096470938041,0,14.236549031268025
3,8,0,34.27096470938041,0,14.236549031268025
3,9,0,34.27096470938041,0,14.236549031268025
3,10,0,34.27096470938041,0,14.236549031268025
3,11,0,34.27096470938041,0,14.236549031268025
3,12,0,34.27096470938041,0,14.236549031268025
3,13,0,34.27096470938041,0,14.236549031268025
3,14,0,34.27096470938041,0,14.236549031268025
3,15,0,34.27096470938041,0,14.236549031268025
4,0,0,34.41924758215756,0,14.730825273858533
4,1,0,34.41924758215756,0,14.730825273858533
4,2,0,34.41924758215756,0,14.730825273858533
4,3,0,34.41924758215756,0,14.730825273858533
4,4,0,34.41924758215756,0,14.730825273858533
4,5,0,34.41924758215756,0,14.730825273858533
4,6,0,34.41924758215756,0,14.730825273858533
4,7,0,34.41924758215756,0,14.730825273858533
4,8,0,34.41924758215756,0,14.730825273858533
4,9,0,34.41924758215756,0,14.730825273858533
4,10,1,34.41924758215756,0,14.730825273858533
4,11,0,34.41924758215756,0,14.730825273858533
4,12,0,34.41924758215756,0,14.730825273858533
4,13,0,34.41924758215756,0,14.730825273858533
4,14,0,34.41924758215756,0,14.730825273858533
4,15,0,34.41924758215756,0,14.730825273858533
5,0,0,34.256860828066216,0,14.189536093554054
5,1,0,34.256860828066216,0,14.189536093554054
5,2,0,34.256860828066216,0,14.189536093554054
5,3,0,34.256860828066216,0,14.189536093554054
5,4,0,34.256860828066216,0,14.189536093554054
5,5,0,34.256860828066216,0,14.189536093554054
5,6,0,34.256860828066216,0,14.189536093554054
5,7,0,34.256860828066216,0,14.189536093554054
5,8,0,34.256860828066216,0,14.189536093554054
5,9,0,34.256860828066216,0,14.189536093554054
5,10,1,34.256860828066216,0,14.189536093554054
5,11,0,34.256860828066216,0,14.189536093554054
5,12,0,34.256860828066216,0,14.189536093554054
5,13,0,34.256860828066216,0,14.189536093554054
5,14,0,34.256860828066216,0,14.189536093554054
5,15,0,34.256860828066216,0,14.189536093554054
6,0,0,34.284757362114426,0,14.282524540381422
6,1,0,34.284757362114426,0,14.282524540381422
6,2,0,34.284757362114426,0,14.282524540381422
6,3,1,34.284757362114426,0,14.282524540381422
6,4,0,34.284757362114426,0,14.282524540381422
6,5,0,34.284757362114426,0,14.282524540381422
6,6,0,34.284757362114426,0,14.282524540381422
6,7,0,34.284757362114426,0,14.282524540381422
6,8,0,34.284757362114426,0,14.282524540381422
6,9,0,34.284757362114426,0,14.282524540381422
6,10,0,34.284757362114426,0,14.282524540381422
6,11,0,34.284757362114426,0,14.282524540381422
6,12,0,34.284757362114426,0,14.282524540381422
6,13,0,34.284757362114426,0,14.282524540381422
6,14,0,34.284757362114426,0,14.282524540381422
6,15,0,34.284757362114426,0,14.282524540381422
7,0,0,4.879180713880564,0,83.73606428706478
7,1,0,4.879180713880564,0,83.73606428706478
7,2,0,4.879180713880564,0,83.73606428706478
7,3,0,4.879180713880564,0,83.73606428706478
7,4,0,4.879180713880564,0,83.73606428706478
7,5,0,4.879180713880564,0,83.73606428706478
7,6,0,4.879180713880564,0,83.73606428706478
7,7,0,4.879180713880564,0,83.73606428706478
7,8,0,4.879180713880564,0,83.73606428706478
7,9,0,4.879180713880564,0,83.73606428706478
7,10,1,4.879180713880564,0,83.73606428706478
7,11,0,4.879180713880564,0,83.73606428706478
7,12,0,4.879180713880564,0,83.73606428706478
7,13,0,4.879180713880564,0,83.73606428706478
7,14,0,4.879180713880564,0,83.73606428706478
7,15,0,4.879180713880564,0,83.73606428706478
8,0,1,4.021650526172959,0,86.59449824609014
8,1,0,4.021650526172959,0,86.59449824609014
8,2,0,4.021650526172959,0,86.59449824609014
8,3,0,4.021650526172959,0,86.59449824609014
8,4,0,4.021650526172959,0,86.59449824609014
8,5,0,4.021650526172959,0,86.59449824609014
8,6,0,4.021650526172959,0,86.59449824609014
8,7,0,4.021650526172959,0,86.59449824609014
8,8,0,4.021650526172959,0,86.59449824609014
8,9,0,4.021650526172959,0,86.59449824609014
8,10,0,4.021650526172959,0,86.59449824609014
8,11,0,4.021650526172959,0,86.59449824609014
8,12,0,4.021650526172959,0,86.59449824609014
8,13,0,4.021650526172959,0,86.59449824609014
8,14,0,4.021650526172959,0,86.59449824609014
8,15,0,4.021650526172959,0,86.59449824609014
9,0,0,3.4254515241880497,0,88.5818282527065
9,1,0,3.4254515241880497,0,88.5818282527065
9,2,1,3.4254515241880497,0,88.5818282527065
9,3,0,3.4254515241880497,0,88.5818282527065
9,4,0,3.4254515241880497,0,88.5818282527065
9,5,0,3.4254515241880497,0,88.5818282527065
9,6,0,3.4254515241880497,0,88.5818282527065
9,7,0,3.4254515241880497,0,88.5818282527065
9,8,0,3.4254515241880497,0,88.5818282527065
9,9,0,3.4254515241880497,0,88.5818282527065
9,10,0,3.4254515241880497,0,88.5818282527065
9,11,0,3.4254515241880497,0,88.5818282527065
9,12,0,3.4254515241880497,0,88.5818282527065
9,13,0,3.4254515241880497,0,88.5818282527065
9,14,0,3.4254515241880497,0,88.5818282527065
9,15,0,3.4254515241880497,0,88.5818282527065
10,0,0,5.9300543393420835,0,80.23315220219305
10,1,0,5.9300543393420835,0,80.23315220219305
10,2,0,5.9300543393420835,0,80.23315220219305
10,3,0,5.9300543393420835,0,80.23315220219305
10,4,0,5.9300543393420835,0,80.23315220219305
10,5,0,5.9300543393420835,0,80.23315220219305
10,6,0,5.9300543393420835,0,80.23315220219305
10,7,0,5.9300543393420835,0,80.23315220219305
10,8,0,5.9300543393420835,0,80.23315220219305
10,9,1,5.9300543393420835,0,80.23315220219305
10,10,0,5.9300543393420835,0,80.23315220219305
10,11,0,5.9300543393420835,0,80.23315220219305
10,12,0,5.9300543393420835,0,80.23315220219305
