@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
76,4,9,953,10,2016,5,5,0.0,15.113425053842768,17.379727331881128
77,5,10,983,10,2016,5,5,5.124340049127886,0.0,16.917186459294903
77,5,9,986,10,2016,5,5,0.0,16.917186459294903,18.468598028643807
78,6,10,1016,10,2016,5,5,1.9527455907288722,0.0,16.202186459294904
78,6,9,1019,10,2016,5,5,0.0,16.202186459294904,17.549727331881126
79,7,10,1049,10,2016,5,5,19.47425347227354,0.0,23.69702158991901
79,7,9,1052,10,2016,5,5,0.0,23.69702158991901,22.283046732973254
80,8,10,1082,10,2016,5,5,22.677146006996274,0.0,19.99312421750052
80,8,9,1085,10,2016,5,5,22.349727331881127,19.99312421750052,19.534727331881125
81,9,10,1115,10,2016,5,5,32.68939148127143,0.0,21.278065904158556
81,9,9,1118,10,2016,5,5,28.787232046140687,21.278065904158556,20.124727331881125
82,10,10,1148,10,2016,5,5,26.286870200331723,0.0,21.933065904158557
82,10,9,1151,10,2016,5,5,25.178788713905966,21.933065904158557,22.26972733188113
82,10,8,1154,10,2016,5,5,0.0,22.26972733188113,20.614727331881127
83,11,10,1181,10,2016,5,5,20.32514463373787,0.0,23.132021589919013
83,11,9,1184,10,2016,5,5,19.704727331881124,23.132021589919013,20.749727331881125
84,12,10,1214,10,2016,5,5,21.610144633737868,0.0,23.12242975163845
84,12,9,1217,10,2016,5,5,19.699727331881128,23.12242975163845,21.359727331881125
84,12,8,1220,10,2016,5,5,0.0,21.359727331881125,20.584727331881126
85,13,10,1247,10,2016,5,5,21.610144633737868,0.0,23.827599379404123
85,13,9,1250,10,2016,5,5,19.71472733188113,23.827599379404123,23.593046732973253
85,13,8,1253,10,2016,5,5,0.0,23.593046732973253,22.338046732973254
86,14,10,1280,10,2016,5,5,19.330931174326604,0.0,23.717021589919014
86,14,9,1283,10,2016,5,5,20.19575581557018,23.717021589919014,23.56804673297325
86,14,8,1286,10,2016,5,5,0.0,23.56804673297325,22.27804673297325
87,15,10,1313,10,2016,5,5,20.471936060146646,0.0,23.037021589919014
87,15,9,1316,10,2016,5,5,0.0,23.037021589919014,23.014727331881126
87,15,8,1319,10,2016,5,5,0.0,23.014727331881126,21.26972733188113
87,15,7,1322,10,2016,5,5,0.0,21.26972733188113,22.009727331881127
87,15,6,1325,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
87,15,5,1328,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
87,15,4,1331,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
87,15,3,1334,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
87,15,2,1337,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
87,15,1,1340,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
87,15,0,1343,10,2016,5,5,0.0,22.009727331881127,22.009727331881127
88,16,10,1346,10,2016,5,5,21.92193606014665,0.0,21.344076677735202
88,16,9,1349,10,2016,5,5,19.76972733188113,21.344076677735202,22.129727331881128
88,16,8,1352,10,2016,5,5,0.0,22.129727331881128,20.224727331881127
89,17,10,1379,10,2016,5,5,20.68693606014665,0.0,22.05202158991901
89,17,9,1382,10,2016,5,5,23.258947701480487,22.05202158991901,22.029727331881126
89,17,8,1385,10,2016,5,5,0.0,22.029727331881126,20.244727331881126
90,18,10,1412,10,2016,5,5,20.68693606014665,0.0,23.96202158991901
90,18,9,1415,10,2016,5,5,0.0,23.96202158991901,22.77804673297325
91,19,10,1445,10,2016,5,5,23.867456798839083,0.0,26.271624254544435
91,19,9,1448,10,2016,5,5,22.698046732973253,26.271624254544435,25.23239654645896
92,20,10,1478,10,2016,5,5,38.625605299837005,0.0,31.418415066414795
92,20,9,1481,10,2016,5,5,40.3543848807159,31.418415066414795,29.983439736095583
92,20,8,1484,10,2016,5,5,40.3543848807159,29.983439736095583,31.458439736095585
92,20,7,1487,10,2016,5,5,40.3543848807159,31.458439736095585,29.983439736095583
92,20,6,1490,10,2016,5,5,40.3543848807159,29.983439736095583,29.983439736095583
92,20,5,1493,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,4,1496,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,3,1499,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,2,1502,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,1,1505,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
92,20,0,1508,10,2016,5,5,42.02938488071591,29.983439736095583,29.983439736095583
93,21,10,1511,10,2016,5,5,20.63193606014665,0.0,25.43935419408234
93,21,9,1514,10,2016,5,5,19.784727331881125,25.43935419408234,25.567879260493804
93,21,8,1517,10,2016,5,5,19.784727331881125,25.567879260493804,23.6978792604938
94,22,10,1544,10,2016,5,5,22.181936060146647,0.0,33.10073433415944
94,22,9,1547,10,2016,5,5,20.304727331881125,33.10073433415944,31.557448672647045
94,22,8,1550,10,2016,5,5,0.0,31.557448672647045,30.662448672647045
94,22,7,1553,10,2016,5,5,0.0,30.662448672647045,30.47049754540862
94,22,6,1556,10,2016,5,5,0.0,30.47049754540862,31.365497545408616
94,22,5,1559,10,2016,5,5,0.0,31.365497545408616,31.557448672647045
94,22,4,1562,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,3,1565,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,2,1568,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,1,1571,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
94,22,0,1574,10,2016,5,5,0.0,31.557448672647045,31.557448672647045
95,23,10,1577,10,2016,5,5,21.20193606014665,0.0,32.42112882630819
95,23,9,1580,10,2016,5,5,20.482839634275116,32.42112882630819,33.95744867264704
95,23,8,1583,10,2016,5,5,21.229727331881126,33.95744867264704,31.002448672647045
95,23,7,1586,10,2016,5,5,19.614727331881127,31.002448672647045,28.360995090817223
95,23,6,1589,10,2016,5,5,19.614727331881127,28.360995090817223,31.16739654645896
95,23,5,1592,10,2016,5,5,19.614727331881127,31.16739654645896,33.95744867264704
95,23,4,1595,10,2016,5,5,19.614727331881127,33.95744867264704,31.002448672647045
95,23,3,1598,10,2016,5,5,19.614727331881127,31.002448672647045,31.210497545408618
95,23,2,1601,10,2016,5,5,19.614727331881127,31.210497545408618,31.002448672647045
95,23,1,1604,10,2016,5,5,19.614727331881127,31.002448672647045,31.210497545408618
95,23,0,1607,10,2016,5,5,19.614727331881127,31.210497545408618,31.002448672647045
96,0,10,1611,10,2016,5,5,17.38389866468627,0.0,27.78607641113188
96,0,9,1615,10,2016,5,5,18.944727331881126,27.78607641113188,27.122396546458962
96,0,8,1619,10,2016,5,5,0.0,27.122396546458962,27.87739654645896
96,0,7,1623,10,2016,5,5,0.0,27.87739654645896,29.482396546458958
96,0,6,1627,10,2016,5,5,0.0,29.482396546458958,26.566879472191168
96,0,5,1631,10,2016,5,5,0.0,26.566879472191168,30.25239654645896
96,0,4,1635,10,2016,5,5,0.0,30.25239654645896,29.998439736095584
96,0,3,1639,10,2016,5,5,0.0,29.998439736095584,27.643439736095583
96,0,2,1643,10,2016,5,5,0.0,27.643439736095583,27.10739654645896
96,0,1,1647,10,2016,5,5,0.0,27.10739654645896,27.10739654645896
96,0,0,1651,10,2016,5,5,0.0,27.10739654645896,27.10739654645896
97,1,10,1655,10,2016,5,5,25.260946486694024,0.0,27.53568312573536
97,1,9,1659,10,2016,5,5,22.898046732973253,27.53568312573536,26.652396546458963
97,1,8,1663,10,2016,5,5,23.024727331881127,26.652396546458963,25.407396546458962
97,1,6,1671,10,2016,5,5,23.024727331881127,0.0,28.50845157388442
98,2,10,1699,10,2016,5,5,15.13842505384277,0.0,17.345289317403445
98,2,9,1703,10,2016,5,5,17.369727331881126,17.345289317403445,18.114727331881127
99,3,10,1743,10,2016,5,5,11.658425053842768,0.0,17.430289317403442
99,3,9,1747,10,2016,5,5,16.886729062014673,17.430289317403442,18.109727331881125
100,4,10,1787,10,2016,5,5,15.113425053842768,0.0,18.330289317403444
100,4,9,1791,10,2016,5,5,17.379727331881128,18.330289317403444,18.499727331881125
101,5,10,1831,10,2016,5,5,16.917186459294903,0.0,17.380289317403445
101,5,9,1835,10,2016,5,5,18.468598028643807,17.380289317403445,18.104727331881126
102,6,10,1875,10,2016,5,5,16.202186459294904,0.0,17.500289317403443
102,6,9,1879,10,2016,5,5,17.549727331881126,17.500289317403443,18.069727331881126
103,7,10,1919,10,2016,5,5,23.69702158991901,0.0,22.432020787417436
103,7,9,1923,10,2016,5,5,22.283046732973254,22.432020787417436,18.859454663762254
103,7,8,1927,10,2016,5,5,0.0,18.859454663762254,21.419727331881127
103,7,6,1935,10,2016,5,5,0.0,0.0,25.29925034159588
104,8,10,1963,10,2016,5,5,19.99312421750052,0.0,23.63784859382023
104,8,9,1967,10,2016,5,5,19.534727331881125,23.63784859382023,22.842879260493802
105,9,10,2007,10,2016,5,5,21.278065904158556,0.0,26.14592138473531
105,9,9,2011,10,2016,5,5,20.124727331881125,26.14592138473531,26.318852717722464
106,10,10,2051,10,2016,5,5,21.933065904158557,0.0,30.11048844651491
106,10,9,2055,10,2016,5,5,22.26972733188113,30.11048844651491,29.893439736095583
106,10,8,2059,10,2016,5,5,20.614727331881127,29.893439736095583,27.773439736095582
107,11,10,2095,10,2016,5,5,23.132021589919013,0.0,29.49048844651491
107,11,9,2099,10,2016,5,5,20.749727331881125,29.49048844651491,29.60829113517942
107,11,8,2103,10,2016,5,5,0.0,29.60829113517942,28.22843973609558
107,11,6,2111,10,2016,5,5,0.0,0.0,31.511193352268357
108,12,10,2139,10,2016,5,5,23.12242975163845,0.0,30.91699333098006
108,12,9,2143,10,2016,5,5,21.359727331881125,30.91699333098006,30.543439736095586
108,12,8,2147,10,2016,5,5,20.584727331881126,30.543439736095586,30.543439736095586
108,12,7,2151,10,2016,5,5,0.0,30.543439736095586,29.73687947219117
108,12,6,2155,10,2016,5,5,0.0,29.73687947219117,31.658439736095584
108,12,5,2159,10,2016,5,5,0.0,31.658439736095584,30.543439736095586
108,12,4,2163,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,3,2167,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,2,2171,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,1,2175,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,0,2179,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
109,13,10,2183,10,2016,5,5,23.827599379404123,0.0,31.54199333098006
109,13,9,2187,10,2016,5,5,23.593046732973253,31.54199333098006,30.478439736095584
109,13,8,2191,10,2016,5,5,22.338046732973254,30.478439736095584,29.088439736095584
109,13,7,2195,10,2016,5,5,0.0,29.088439736095584,30.148852717722466
109,13,6,2199,10,2016,5,5,0.0,30.148852717722466,30.478439736095584
109,13,5,2203,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,4,2207,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,3,2211,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,2,2215,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,1,2219,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,0,2223,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
110,14,10,2227,10,2016,5,5,23.717021589919014,0.0,28.259161261154173
110,14,9,2231,10,2016,5,5,23.56804673297325,28.259161261154173,28.754178762268584
110,14,8,2235,10,2016,5,5,22.27804673297325,28.754178762268584,29.848852717722465
110,14,7,2239,10,2016,5,5,0.0,29.848852717722465,27.34687947219117
110,14,6,2243,10,2016,5,5,0.0,27.34687947219117,30.648852717722463
111,15,10,2271,10,2016,5,5,23.037021589919014,0.0,26.064161261154172
111,15,9,2275,10,2016,5,5,23.014727331881126,26.064161261154172,26.307879260493802
111,15,8,2279,10,2016,5,5,21.26972733188113,26.307879260493802,25.778852717722465
112,16,10,2315,10,2016,5,5,21.344076677735202,0.0,26.594866057017747
112,16,9,2319,10,2016,5,5,22.129727331881128,26.594866057017747,27.693852717722464
113,17,10,2359,10,2016,5,5,22.05202158991901,0.0,32.19413535063878
113,17,9,2363,10,2016,5,5,22.029727331881126,32.19413535063878,29.123439736095584
113,17,8,2367,10,2016,5,5,20.244727331881126,29.123439736095584,29.193852717722464
113,17,7,2371,10,2016,5,5,0.0,29.193852717722464,32.22885271772247
113,17,6,2375,10,2016,5,5,0.0,32.22885271772247,30.533439736095584
113,17,5,2379,10,2016,5,5,0.0,30.533439736095584,32.168439736095586
113,17,4,2383,10,2016,5,5,0.0,32.168439736095586,30.533439736095584
113,17,3,2387,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,2,2391,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,1,2395,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,0,2399,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
114,18,10,2403,10,2016,5,5,23.96202158991901,0.0,24.46356728817925
114,18,9,2407,10,2016,5,5,22.77804673297325,24.46356728817925,23.057879260493802
115,19,10,2447,10,2016,5,5,26.271624254544435,0.0,26.003567288179248
115,19,9,2451,10,2016,5,5,25.23239654645896,26.003567288179248,24.832879260493804
115,19,8,2455,10,2016,5,5,0.0,24.832879260493804,23.9628792604938
116,20,10,2491,10,2016,5,5,31.418415066414795,0.0,24.56356728817925
116,20,9,2495,10,2016,5,5,29.983439736095583,24.56356728817925,24.762879260493804
116,20,8,2499,10,2016,5,5,31.458439736095585,24.762879260493804,23.432879260493802
117,21,10,2535,10,2016,5,5,25.43935419408234,0.0,25.22856728817925
117,21,9,2539,10,2016,5,5,25.567879260493804,25.22856728817925,23.677879260493803
118,22,10,2579,10,2016,5,5,33.10073433415944,0.0,31.16573433415944
118,22,9,2583,10,2016,5,5,31.557448672647045,31.16573433415944,30.922448672647043
118,22,8,2587,10,2016,5,5,30.662448672647045,30.922448672647043,30.29049754540862
118,22,7,2591,10,2016,5,5,30.47049754540862,30.29049754540862,27.140995090817235
118,22,6,2595,10,2016,5,5,31.365497545408616,27.140995090817235,29.023981995867608
118,22,5,2599,10,2016,5,5,31.557448672647045,29.023981995867608,32.9289819958676
118,22,4,2603,10,2016,5,5,31.557448672647045,32.9289819958676,32.62244867264704
118,22,3,2607,10,2016,5,5,31.557448672647045,32.62244867264704,29.16744867264704
118,22,2,2611,10,2016,5,5,31.557448672647045,29.16744867264704,29.0639819958676
118,22,1,2615,10,2016,5,5,31.557448672647045,29.0639819958676,29.0639819958676
118,22,0,2619,10,2016,5,5,31.557448672647045,29.0639819958676,29.0639819958676
119,23,10,2623,10,2016,5,5,32.42112882630819,0.0,31.33473066243291
119,23,9,2627,10,2016,5,5,33.95744867264704,31.33473066243291,29.547868024017077
120,0,10,2668,10,2016,5,5,27.78607641113188,0.0,25.980840995291608
120,0,9,2673,10,2016,5,5,27.122396546458962,25.980840995291608,24.387879260493804
120,0,8,2678,10,2016,5,5,27.87739654645896,24.387879260493804,23.4957585209876
120,0,6,2688,10,2016,5,5,26.566879472191168,0.0,27.473451573884425
120,0,5,2693,10,2016,5,5,30.25239654645896,27.473451573884425,22.65775277116628
120,0,4,2698,10,2016,5,5,29.998439736095584,22.65775277116628,22.779727331881126
120,0,3,2703,10,2016,5,5,27.643439736095583,22.779727331881126,22.779727331881126
120,0,2,2708,10,2016,5,5,27.10739654645896,22.779727331881126,22.779727331881126
120,0,1,2713,10,2016,5,5,27.10739654645896,22.779727331881126,22.779727331881126
120,0,0,2718,10,2016,5,5,27.10739654645896,22.779727331881126,22.779727331881126
121,1,10,2723,10,2016,5,5,27.53568312573536,0.0,24.122020787417433
121,1,9,2728,10,2016,5,5,26.652396546458963,24.122020787417433,24.8128792604938
121,1,8,2733,10,2016,5,5,25.407396546458962,24.8128792604938,23.232879260493803
122,2,10,2778,10,2016,5,5,17.345289317403445,0.0,19.78908822968547
122,2,9,2783,10,2016,5,5,18.114727331881127,19.78908822968547,21.164727331881124
122,2,8,2788,10,2016,5,5,0.0,21.164727331881124,19.629727331881128
122,2,6,2798,10,2016,5,5,0.0,0.0,22.56291383614979
123,3,10,2833,10,2016,5,5,17.430289317403442,0.0,16.397034807212147
124,4,10,2888,10,2016,5,5,18.330289317403444,0.0,19.161880553457365
124,4,9,2893,10,2016,5,5,18.499727331881125,19.161880553457365,18.944727331881126
125,5,10,2943,10,2016,5,5,17.380289317403445,0.0,19.241880553457364
125,5,9,2948,10,2016,5,5,18.104727331881126,19.241880553457364,19.049727331881126
126,6,10,2998,10,2016,5,5,17.500289317403443,0.0,22.49201946424078
126,6,9,3003,10,2016,5,5,18.069727331881126,22.49201946424078,21.194727331881126
126,6,8,3008,10,2016,5,5,0.0,21.194727331881126,20.639727331881126
127,7,10,3053,10,2016,5,5,22.432020787417436,0.0,24.249459031123486
127,7,9,3058,10,2016,5,5,18.859454663762254,24.249459031123486,23.122879260493804
127,7,8,3063,10,2016,5,5,21.419727331881127,23.122879260493804,21.249454663762254
127,7,7,3068,10,2016,5,5,0.0,21.249454663762254,21.249454663762254
127,7,6,3073,10,2016,5,5,25.29925034159588,21.249454663762254,24.494727331881126
127,7,5,3078,10,2016,5,5,0.0,24.494727331881126,26.3478792604938
127,7,4,3083,10,2016,5,5,0.0,26.3478792604938,22.05489282250761
127,7,3,3088,10,2016,5,5,0.0,22.05489282250761,22.539727331881124
127,7,2,3093,10,2016,5,5,0.0,22.539727331881124,22.539727331881124
127,7,1,3098,10,2016,5,5,0.0,22.539727331881124,22.539727331881124
127,7,0,3103,10,2016,5,5,0.0,22.539727331881124,22.539727331881124
128,8,10,3108,10,2016,5,5,23.63784859382023,0.0,37.22887303338974
128,8,9,3113,10,2016,5,5,22.842879260493802,37.22887303338974,37.231297718350056
128,8,8,3118,10,2016,5,5,0.0,37.231297718350056,37.231297718350056
128,8,7,3123,10,2016,5,5,0.0,37.231297718350056,37.231297718350056
128,8,6,3128,10,2016,5,5,0.0,37.231297718350056,37.231297718350056
128,8,5,3133,10,2016,5,5,0.0,37.231297718350056,39.67129771835006
128,8,4,3138,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,3,3143,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,2,3148,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,1,3153,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,0,3158,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
129,9,10,3163,10,2016,5,5,26.14592138473531,0.0,36.44887303338974
129,9,9,3168,10,2016,5,5,26.318852717722464,36.44887303338974,36.451297718350055
129,9,8,3173,10,2016,5,5,0.0,36.451297718350055,36.47129771835006
129,9,7,3178,10,2016,5,5,0.0,36.47129771835006,39.00629771835006
129,9,6,3183,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,5,3188,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,4,3193,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,3,3198,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,2,3203,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,1,3208,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,0,3213,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
130,10,10,3218,10,2016,5,5,30.11048844651491,0.0,25.40668108301565
130,10,9,3223,10,2016,5,5,29.893439736095583,25.40668108301565,23.967879260493802
131,11,10,3273,10,2016,5,5,29.49048844651491,0.0,25.476681083015645
131,11,9,3278,10,2016,5,5,29.60829113517942,25.476681083015645,25.479001650306166
131,11,8,3283,10,2016,5,5,28.22843973609558,25.479001650306166,24.0328792604938
132,12,10,3328,10,2016,5,5,30.91699333098006,0.0,25.416681083015646
132,12,9,3333,10,2016,5,5,30.543439736095586,25.416681083015646,23.537879260493803
133,13,10,3383,10,2016,5,5,31.54199333098006,0.0,26.061681083015642
133,13,9,3388,10,2016,5,5,30.478439736095584,26.061681083015642,24.582879260493804
133,13,8,3393,10,2016,5,5,29.088439736095584,24.582879260493804,24.582879260493804
133,13,7,3398,10,2016,5,5,30.148852717722466,24.582879260493804,18.375758520987603
133,13,5,3408,10,2016,5,5,30.478439736095584,0.0,33.19966551863483
134,14,10,3438,10,2016,5,5,28.259161261154173,0.0,24.268560497963854
134,14,9,3443,10,2016,5,5,28.754178762268584,24.268560497963854,23.4378792604938
135,15,10,3493,10,2016,5,5,26.064161261154172,0.0,21.72978634251033
135,15,9,3498,10,2016,5,5,26.307879260493802,21.72978634251033,19.724727331881127
136,16,10,3548,10,2016,5,5,26.594866057017747,0.0,22.658560497963855
136,16,9,3553,10,2016,5,5,27.693852717722464,22.658560497963855,20.699727331881128
137,17,10,3603,10,2016,5,5,32.19413535063878,0.0,24.218560497963857
137,17,9,3608,10,2016,5,5,29.123439736095584,24.218560497963857,23.057879260493802
138,18,10,3658,10,2016,5,5,24.46356728817925,0.0,27.177764760128326
138,18,9,3663,10,2016,5,5,23.057879260493802,27.177764760128326,26.44312083534639
138,18,8,3668,10,2016,5,5,0.0,26.44312083534639,25.71312083534639
138,18,6,3678,10,2016,5,5,0.0,0.0,27.836598592582213
139,19,10,3713,10,2016,5,5,26.003567288179248,0.0,26.87776476012833
139,19,9,3718,10,2016,5,5,24.832879260493804,26.87776476012833,26.64312083534639
139,19,8,3723,10,2016,5,5,23.9628792604938,26.64312083534639,32.75182612602833
139,19,7,3728,10,2016,5,5,0.0,32.75182612602833,27.1640960427871
139,19,5,3738,10,2016,5,5,0.0,0.0,35.17466551863483
140,20,10,3768,10,2016,5,5,24.56356728817925,0.0,27.108076856608875
140,20,9,3773,10,2016,5,5,24.762879260493804,27.108076856608875,27.388120835346385
140,20,8,3778,10,2016,5,5,23.432879260493802,27.388120835346385,28.43812083534639
140,20,7,3783,10,2016,5,5,0.0,28.43812083534639,28.43812083534639
