@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
57,9,7,33757,10,2016,5,5,0.0,33.963616023070344,34.353616023070344
57,9,6,33759,10,2016,5,5,0.0,34.353616023070344,38.00361602307035
57,9,5,33761,10,2016,5,5,0.0,38.00361602307035,32.55568177412339
57,9,4,33763,10,2016,5,5,0.0,32.55568177412339,18.058616023070346
57,9,3,33765,10,2016,5,5,0.0,18.058616023070346,16.04472733188113
57,9,2,33767,10,2016,5,5,0.0,16.04472733188113,16.88580697297081
57,9,1,33769,10,2016,5,5,0.0,16.88580697297081,16.04472733188113
57,9,0,33771,10,2016,5,5,0.0,16.04472733188113,17.608558917665473
58,10,10,33773,10,2016,5,5,16.40949232939547,0.0,26.286870200331723
58,10,9,33775,10,2016,5,5,0.0,26.286870200331723,26.633788713905968
58,10,8,33777,10,2016,5,5,0.0,26.633788713905968,25.178788713905966
59,11,10,33795,10,2016,5,5,18.40949232939547,0.0,20.328210287909798
59,11,9,33797,10,2016,5,5,20.009727331881127,20.328210287909798,19.704727331881124
60,12,10,33817,10,2016,5,5,17.92449232939547,0.0,20.6932102879098
60,12,9,33819,10,2016,5,5,18.189727331881127,20.6932102879098,20.129727331881128
61,13,10,33839,10,2016,5,5,18.23949232939547,0.0,20.7182102879098
61,13,9,33841,10,2016,5,5,19.494727331881126,20.7182102879098,20.14472733188113
62,14,10,33861,10,2016,5,5,18.209492329395474,0.0,19.330931174326604
62,14,9,33863,10,2016,5,5,18.189727331881127,19.330931174326604,20.474727331881127
63,15,10,33883,10,2016,5,5,15.320414074261397,0.0,19.523145186284676
63,15,9,33885,10,2016,5,5,16.734727331881125,19.523145186284676,20.499727331881125
64,16,10,33905,10,2016,5,5,16.185414074261395,0.0,21.85314518628467
64,16,9,33907,10,2016,5,5,17.454727331881127,21.85314518628467,21.549727331881126
64,16,8,33909,10,2016,5,5,0.0,21.549727331881126,19.76972733188113
65,17,10,33927,10,2016,5,5,19.791651988728297,0.0,21.933145186284676
65,17,9,33929,10,2016,5,5,19.865456301960318,21.933145186284676,20.249727331881125
66,18,10,33949,10,2016,5,5,20.37200006062675,0.0,21.018145186284677
66,18,9,33951,10,2016,5,5,19.259727331881127,21.018145186284677,19.804727331881125
67,19,10,33971,10,2016,5,5,23.303728931696718,0.0,25.222456798839083
67,19,9,33973,10,2016,5,5,21.2947095471921,25.222456798839083,22.898046732973253
67,19,8,33975,10,2016,5,5,0.0,22.898046732973253,22.824727331881128
67,19,7,33977,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,6,33979,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,5,33981,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,4,33983,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,3,33985,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,2,33987,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,1,33989,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
67,19,0,33991,10,2016,5,5,0.0,22.824727331881128,22.824727331881128
68,20,10,33993,10,2016,5,5,22.69700006062675,0.0,40.45771135283539
68,20,9,33995,10,2016,5,5,22.774727331881127,40.45771135283539,40.961478729523066
68,20,8,33997,10,2016,5,5,22.774727331881127,40.961478729523066,40.961478729523066
68,20,7,33999,10,2016,5,5,22.774727331881127,40.961478729523066,42.0393848807159
68,20,6,34001,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,5,34003,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,4,34005,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,3,34007,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,2,34009,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,1,34011,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
68,20,0,34013,10,2016,5,5,22.774727331881127,42.0393848807159,42.0393848807159
69,21,10,34015,10,2016,5,5,19.193432887393172,0.0,20.963145186284677
69,21,9,34017,10,2016,5,5,19.824727331881128,20.963145186284677,20.204727331881124
70,22,10,34037,10,2016,5,5,15.237045910401571,0.0,21.333145186284675
70,22,9,34039,10,2016,5,5,18.229727331881126,21.333145186284675,22.209727331881126
70,22,8,34041,10,2016,5,5,0.0,22.209727331881126,20.604727331881126
71,23,10,34059,10,2016,5,5,13.320963999427988,0.0,21.133145186284676
71,23,9,34061,10,2016,5,5,22.48071655397787,21.133145186284676,19.954727331881124
72,0,10,34082,10,2016,5,5,15.548901109847952,0.0,17.38389866468627
72,0,9,34085,10,2016,5,5,18.074727331881128,17.38389866468627,18.084727331881126
73,1,10,34115,10,2016,5,5,12.135591497420261,0.0,25.260946486694024
73,1,9,34118,10,2016,5,5,0.0,25.260946486694024,22.898046732973253
73,1,8,34121,10,2016,5,5,0.0,22.898046732973253,23.024727331881127
73,1,7,34124,10,2016,5,5,0.0,23.024727331881127,23.70379318419419
73,1,6,34127,10,2016,5,5,0.0,23.70379318419419,25.243046732973255
73,1,5,34130,10,2016,5,5,0.0,25.243046732973255,23.33304673297325
73,1,4,34133,10,2016,5,5,0.0,23.33304673297325,23.33304673297325
73,1,3,34136,10,2016,5,5,0.0,23.33304673297325,23.33304673297325
73,1,2,34139,10,2016,5,5,0.0,23.33304673297325,23.33304673297325
73,1,1,34142,10,2016,5,5,0.0,23.33304673297325,23.33304673297325
73,1,0,34145,10,2016,5,5,0.0,23.33304673297325,23.33304673297325
74,2,10,34148,10,2016,5,5,6.306984446801087,0.0,15.01342505384277
74,2,9,34151,10,2016,5,5,0.0,15.01342505384277,17.864727331881127
75,3,10,34181,10,2016,5,5,4.576984446801086,0.0,11.658425053842768
75,3,9,34184,10,2016,5,5,0.0,11.658425053842768,17.984727331881125
76,4,10,34214,10,2016,5,5,6.3169844468010865,0.0,15.113425053842768
76,4,9,34217,10,2016,5,5,0.0,15.113425053842768,17.839727331881125
77,5,10,34247,10,2016,5,5,3.6038267837204563,0.0,17.002186459294904
77,5,9,34250,10,2016,5,5,0.0,17.002186459294904,18.804727331881125
78,6,10,34280,10,2016,5,5,2.4788267837204563,0.0,16.202186459294904
78,6,9,34283,10,2016,5,5,0.0,16.202186459294904,16.436725080301517
79,7,10,34313,10,2016,5,5,18.763484455928083,0.0,23.137021589919012
79,7,9,34316,10,2016,5,5,19.275589122537294,23.137021589919012,22.009727331881127
79,7,8,34319,10,2016,5,5,0.0,22.009727331881127,23.67472733188113
79,7,7,34322,10,2016,5,5,0.0,23.67472733188113,22.283046732973254
79,7,6,34325,10,2016,5,5,0.0,22.283046732973254,20.739727331881127
79,7,5,34328,10,2016,5,5,0.0,20.739727331881127,20.739727331881127
79,7,4,34331,10,2016,5,5,0.0,20.739727331881127,20.739727331881127
79,7,3,34334,10,2016,5,5,0.0,20.739727331881127,20.739727331881127
79,7,2,34337,10,2016,5,5,0.0,20.739727331881127,20.739727331881127
79,7,1,34340,10,2016,5,5,0.0,20.739727331881127,20.739727331881127
79,7,0,34343,10,2016,5,5,0.0,20.739727331881127,20.739727331881127
80,8,10,34346,10,2016,5,5,22.677146006996274,0.0,20.54587345476359
80,8,9,34349,10,2016,5,5,24.43972733188113,20.54587345476359,19.534727331881125
81,9,10,34379,10,2016,5,5,33.859391481271416,0.0,21.278065904158556
81,9,9,34382,10,2016,5,5,34.353616023070344,21.278065904158556,21.354727331881126
81,9,8,34385,10,2016,5,5,33.963616023070344,21.354727331881126,20.124727331881125
82,10,10,34412,10,2016,5,5,26.286870200331723,0.0,21.933065904158557
82,10,9,34415,10,2016,5,5,26.633788713905968,21.933065904158557,21.014727331881126
82,10,8,34418,10,2016,5,5,25.178788713905966,21.014727331881126,22.26972733188113
82,10,7,34421,10,2016,5,5,0.0,22.26972733188113,20.614727331881127
82,10,6,34424,10,2016,5,5,0.0,20.614727331881127,20.179727331881125
82,10,5,34427,10,2016,5,5,0.0,20.179727331881125,20.179727331881125
82,10,4,34430,10,2016,5,5,0.0,20.179727331881125,20.179727331881125
82,10,3,34433,10,2016,5,5,0.0,20.179727331881125,20.179727331881125
82,10,2,34436,10,2016,5,5,0.0,20.179727331881125,20.179727331881125
82,10,1,34439,10,2016,5,5,0.0,20.179727331881125,20.179727331881125
82,10,0,34442,10,2016,5,5,0.0,20.179727331881125,20.179727331881125
83,11,10,34445,10,2016,5,5,20.328210287909798,0.0,23.132021589919013
83,11,9,34448,10,2016,5,5,19.704727331881124,23.132021589919013,20.749727331881125
84,12,10,34478,10,2016,5,5,20.6932102879098,0.0,22.387021589919012
84,12,9,34481,10,2016,5,5,20.129727331881128,22.387021589919012,23.129727331881128
84,12,8,34484,10,2016,5,5,0.0,23.129727331881128,20.584727331881126
85,13,10,34511,10,2016,5,5,20.7182102879098,0.0,24.44702158991901
85,13,9,34514,10,2016,5,5,20.14472733188113,24.44702158991901,22.633046732973252
86,14,10,34544,10,2016,5,5,19.330931174326604,0.0,23.717021589919014
86,14,9,34547,10,2016,5,5,20.474727331881127,23.717021589919014,23.56804673297325
86,14,8,34550,10,2016,5,5,0.0,23.56804673297325,22.27804673297325
87,15,10,34577,10,2016,5,5,19.523145186284676,0.0,23.037021589919014
87,15,9,34580,10,2016,5,5,20.499727331881125,23.037021589919014,23.65972733188113
87,15,8,34583,10,2016,5,5,0.0,23.65972733188113,22.283046732973254
88,16,10,34610,10,2016,5,5,21.85314518628467,0.0,22.0490766777352
88,16,9,34613,10,2016,5,5,21.549727331881126,22.0490766777352,20.224727331881127
88,16,8,34616,10,2016,5,5,19.76972733188113,20.224727331881127,24.456614671687362
89,17,10,34643,10,2016,5,5,21.933145186284676,0.0,22.664076677735203
89,17,9,34646,10,2016,5,5,20.249727331881125,22.664076677735203,20.614727331881127
90,18,10,34676,10,2016,5,5,21.018145186284677,0.0,23.96202158991901
90,18,9,34679,10,2016,5,5,19.804727331881125,23.96202158991901,24.213046732973254
90,18,8,34682,10,2016,5,5,0.0,24.213046732973254,22.343046732973253
91,19,10,34709,10,2016,5,5,25.222456798839083,0.0,26.271624254544435
91,19,9,34712,10,2016,5,5,22.898046732973253,26.271624254544435,25.23239654645896
92,20,10,34742,10,2016,5,5,40.45771135283539,0.0,31.418415066414795
92,20,9,34745,10,2016,5,5,40.961478729523066,31.418415066414795,31.458439736095585
92,20,8,34748,10,2016,5,5,40.961478729523066,31.458439736095585,29.983439736095583
92,20,7,34751,10,2016,5,5,42.0393848807159,29.983439736095583,31.458439736095585
92,20,6,34754,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
92,20,5,34757,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
92,20,4,34760,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
92,20,3,34763,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
92,20,2,34766,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
92,20,1,34769,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
92,20,0,34772,10,2016,5,5,42.0393848807159,31.458439736095585,31.458439736095585
93,21,10,34775,10,2016,5,5,20.963145186284677,0.0,24.38435419408234
93,21,9,34778,10,2016,5,5,20.204727331881124,24.38435419408234,25.567879260493804
93,21,8,34781,10,2016,5,5,0.0,25.567879260493804,26.322879260493803
93,21,7,34784,10,2016,5,5,0.0,26.322879260493803,24.922396546458963
94,22,10,34808,10,2016,5,5,21.333145186284675,0.0,32.136128826308195
94,22,9,34811,10,2016,5,5,22.209727331881126,32.136128826308195,33.257448672647044
94,22,8,34814,10,2016,5,5,20.604727331881126,33.257448672647044,31.957448672647043
94,22,7,34817,10,2016,5,5,0.0,31.957448672647043,33.257448672647044
94,22,6,34820,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
94,22,5,34823,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
94,22,4,34826,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
94,22,3,34829,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
94,22,2,34832,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
94,22,1,34835,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
94,22,0,34838,10,2016,5,5,0.0,33.257448672647044,33.257448672647044
95,23,10,34841,10,2016,5,5,21.133145186284676,0.0,31.01785032307742
95,23,9,34844,10,2016,5,5,19.954727331881124,31.01785032307742,33.95744867264704
95,23,8,34847,10,2016,5,5,0.0,33.95744867264704,33.76206169281079
95,23,7,34850,10,2016,5,5,0.0,33.76206169281079,32.24244867264704
95,23,6,34853,10,2016,5,5,0.0,32.24244867264704,32.24244867264704
95,23,5,34856,10,2016,5,5,0.0,32.24244867264704,33.95744867264704
95,23,4,34859,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,3,34862,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,2,34865,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,1,34868,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
95,23,0,34871,10,2016,5,5,0.0,33.95744867264704,33.95744867264704
96,0,10,34875,10,2016,5,5,17.38389866468627,0.0,27.78607641113188
96,0,9,34879,10,2016,5,5,18.084727331881126,27.78607641113188,30.25239654645896
96,0,8,34883,10,2016,5,5,0.0,30.25239654645896,28.013439736095584
97,1,10,34919,10,2016,5,5,25.260946486694024,0.0,27.53568312573536
97,1,9,34923,10,2016,5,5,22.898046732973253,27.53568312573536,25.407396546458962
98,2,10,34963,10,2016,5,5,15.01342505384277,0.0,17.345289317403445
98,2,9,34967,10,2016,5,5,17.864727331881127,17.345289317403445,18.869727331881126
99,3,10,35007,10,2016,5,5,11.658425053842768,0.0,17.430289317403442
99,3,9,35011,10,2016,5,5,17.984727331881125,17.430289317403442,18.109727331881125
100,4,10,35051,10,2016,5,5,15.113425053842768,0.0,18.330289317403444
100,4,9,35055,10,2016,5,5,17.839727331881125,18.330289317403444,18.499727331881125
101,5,10,35095,10,2016,5,5,17.002186459294904,0.0,17.380289317403445
101,5,9,35099,10,2016,5,5,18.804727331881125,17.380289317403445,18.904727331881126
102,6,10,35139,10,2016,5,5,16.202186459294904,0.0,17.500289317403443
102,6,9,35143,10,2016,5,5,16.436725080301517,17.500289317403443,18.069727331881126
103,7,10,35183,10,2016,5,5,23.137021589919012,0.0,21.482020787417433
103,7,9,35187,10,2016,5,5,22.009727331881127,21.482020787417433,23.529727331881126
104,8,10,35227,10,2016,5,5,20.54587345476359,0.0,22.802563783935135
104,8,9,35231,10,2016,5,5,19.534727331881125,22.802563783935135,23.724727331881127
104,8,8,35235,10,2016,5,5,0.0,23.724727331881127,23.202879260493802
105,9,10,35271,10,2016,5,5,21.278065904158556,0.0,26.54592138473531
105,9,9,35275,10,2016,5,5,21.354727331881126,26.54592138473531,26.318852717722464
106,10,10,35315,10,2016,5,5,21.933065904158557,0.0,30.11048844651491
106,10,9,35319,10,2016,5,5,21.014727331881126,30.11048844651491,29.893439736095583
106,10,8,35323,10,2016,5,5,22.26972733188113,29.893439736095583,27.773439736095582
107,11,10,35359,10,2016,5,5,23.132021589919013,0.0,30.400488446514913
107,11,9,35363,10,2016,5,5,20.749727331881125,30.400488446514913,30.583439736095585
107,11,8,35367,10,2016,5,5,0.0,30.583439736095585,28.22843973609558
108,12,10,35403,10,2016,5,5,22.387021589919012,0.0,30.76048844651491
108,12,9,35407,10,2016,5,5,23.129727331881128,30.76048844651491,31.658439736095584
108,12,8,35411,10,2016,5,5,20.584727331881126,31.658439736095584,30.543439736095586
108,12,7,35415,10,2016,5,5,0.0,30.543439736095586,30.543439736095586
108,12,6,35419,10,2016,5,5,0.0,30.543439736095586,31.658439736095584
108,12,5,35423,10,2016,5,5,0.0,31.658439736095584,31.658439736095584
108,12,4,35427,10,2016,5,5,0.0,31.658439736095584,31.658439736095584
108,12,3,35431,10,2016,5,5,0.0,31.658439736095584,31.658439736095584
108,12,2,35435,10,2016,5,5,0.0,31.658439736095584,31.658439736095584
108,12,1,35439,10,2016,5,5,0.0,31.658439736095584,31.658439736095584
108,12,0,35443,10,2016,5,5,0.0,31.658439736095584,31.658439736095584
109,13,10,35447,10,2016,5,5,24.44702158991901,0.0,30.695488446514908
109,13,9,35451,10,2016,5,5,22.633046732973252,30.695488446514908,30.478439736095584
109,13,8,35455,10,2016,5,5,0.0,30.478439736095584,31.568439736095584
109,13,7,35459,10,2016,5,5,0.0,31.568439736095584,30.478439736095584
109,13,6,35463,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,5,35467,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,4,35471,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,3,35475,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,2,35479,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,1,35483,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
109,13,0,35487,10,2016,5,5,0.0,30.478439736095584,30.478439736095584
110,14,10,35491,10,2016,5,5,23.717021589919014,0.0,28.649161261154173
110,14,9,35495,10,2016,5,5,23.56804673297325,28.649161261154173,29.848852717722465
110,14,8,35499,10,2016,5,5,22.27804673297325,29.848852717722465,28.648439736095582
110,14,7,35503,10,2016,5,5,0.0,28.648439736095582,29.848852717722465
110,14,6,35507,10,2016,5,5,0.0,29.848852717722465,29.778439736095585
110,14,5,35511,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,4,35515,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,3,35519,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,2,35523,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,1,35527,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
110,14,0,35531,10,2016,5,5,0.0,29.778439736095585,29.778439736095585
111,15,10,35535,10,2016,5,5,23.037021589919014,0.0,26.064161261154172
111,15,9,35539,10,2016,5,5,23.65972733188113,26.064161261154172,26.307879260493802
111,15,8,35543,10,2016,5,5,22.283046732973254,26.307879260493802,25.778852717722465
112,16,10,35579,10,2016,5,5,22.0490766777352,0.0,27.634161261154173
112,16,9,35583,10,2016,5,5,20.224727331881127,27.634161261154173,27.693852717722464
113,17,10,35623,10,2016,5,5,22.664076677735203,0.0,31.90496355522815
113,17,9,35627,10,2016,5,5,20.614727331881127,31.90496355522815,30.533439736095584
113,17,8,35631,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,7,35635,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,6,35639,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,5,35643,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,4,35647,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,3,35651,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,2,35655,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,1,35659,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
113,17,0,35663,10,2016,5,5,0.0,30.533439736095584,30.533439736095584
114,18,10,35667,10,2016,5,5,23.96202158991901,0.0,24.46356728817925
114,18,9,35671,10,2016,5,5,24.213046732973254,24.46356728817925,24.662879260493803
114,18,8,35675,10,2016,5,5,22.343046732973253,24.662879260493803,23.057879260493802
115,19,10,35711,10,2016,5,5,26.271624254544435,0.0,25.03356728817925
115,19,9,35715,10,2016,5,5,25.23239654645896,25.03356728817925,26.202879260493802
115,19,8,35719,10,2016,5,5,0.0,26.202879260493802,25.359892822507614
116,20,10,35755,10,2016,5,5,31.418415066414795,0.0,24.56356728817925
116,20,9,35759,10,2016,5,5,31.458439736095585,24.56356728817925,23.432879260493802
116,20,8,35763,10,2016,5,5,29.983439736095583,23.432879260493802,22.724443020451226
116,20,7,35767,10,2016,5,5,31.458439736095585,22.724443020451226,27.495002917174844
116,20,6,35771,10,2016,5,5,31.458439736095585,27.495002917174844,24.610685248479395
117,21,10,35799,10,2016,5,5,24.38435419408234,0.0,24.388567288179246
117,21,9,35803,10,2016,5,5,25.567879260493804,24.388567288179246,24.5878792604938
117,21,8,35807,10,2016,5,5,26.322879260493803,24.5878792604938,23.452879260493802
118,22,10,35843,10,2016,5,5,32.136128826308195,0.0,31.16573433415944
118,22,9,35847,10,2016,5,5,33.257448672647044,31.16573433415944,32.62244867264704
118,22,8,35851,10,2016,5,5,31.957448672647043,32.62244867264704,30.082448672647047
118,22,7,35855,10,2016,5,5,33.257448672647044,30.082448672647047,28.915497545408616
119,23,10,35887,10,2016,5,5,31.01785032307742,0.0,31.205734334159438
119,23,9,35891,10,2016,5,5,33.95744867264704,31.205734334159438,30.962448672647042
119,23,8,35895,10,2016,5,5,33.76206169281079,30.962448672647042,29.500497545408617
119,23,7,35899,10,2016,5,5,32.24244867264704,29.500497545408617,28.13549754540862
119,23,6,35903,10,2016,5,5,32.24244867264704,28.13549754540862,27.84398199586761
120,0,10,35932,10,2016,5,5,27.78607641113188,0.0,25.462020787417437
120,0,9,35937,10,2016,5,5,30.25239654645896,25.462020787417437,25.467879260493802
120,0,8,35942,10,2016,5,5,28.013439736095584,25.467879260493802,23.987879260493802
120,0,7,35947,10,2016,5,5,0.0,23.987879260493802,22.440129369692833
120,0,5,35957,10,2016,5,5,0.0,0.0,29.56169650296257
121,1,10,35987,10,2016,5,5,27.53568312573536,0.0,23.019369384477063
121,1,9,35992,10,2016,5,5,25.407396546458962,23.019369384477063,24.419727331881127
